Date,Open,High,Low,Close,Name,Return,Up,Down,avg_14up,avg_14down,RS_14,RSI,5MA,15MA,12Ewm,26Ewm,MACD,low_14,high_14,k_percent,r_percent,B_MA,BU,BL
2020-11-23,1.18585,1.19059,1.18012,1.18395,EURUSD,-0.0016456741482283321,0.0,0.0016456741482283321,0.0015983565860949833,0.0009243084283601456,1.7292459281483508,63.35984274314015,1.185678,1.1823119999999998,1.1832121388852792,1.1807404280335425,0.002471710851736697,1.16046,1.19199,74.50047573739286,-25.499524262607142,1.1791615,1.1942375992791212,1.1640854007208787
2020-11-24,1.18391,1.18956,1.18385,1.18922,EURUSD,0.004441324188926954,0.004441324188926954,0.0,0.0019155940281611941,0.0008816637764384302,2.1727035626885223,68.4811398152619,1.186258,1.1834046666666669,1.1841364252106208,1.1813685444755024,0.0027678807351183554,1.17109,1.19199,86.7464114832529,-13.253588516747094,1.1797214999999999,1.1954375330805742,1.1640054669194255
2020-11-25,1.18924,1.19296,1.1882,1.19154,EURUSD,0.0019489580926801975,0.0019489580926801975,0.0,0.0014365193619963626,0.0008816637764384302,1.6293278689517305,61.96746659827238,1.187532,1.1846986666666668,1.1852754367166791,1.1821219856254652,0.003153451091213899,1.17458,1.19296,92.27421109902083,-7.725788900979174,1.180556,1.1969410874433597,1.1641709125566402
2020-11-26,1.19149,1.19407,1.18856,1.19104,EURUSD,-0.00041971309029698034,0.0,0.00041971309029698034,0.00109599377826993,0.0009116432828882145,1.20221779597571,54.59123062998672,1.18833,1.1852800000000001,1.1861622926064208,1.1827825792828381,0.003379713323582667,1.17458,1.19407,84.45356593124748,-15.546434068752516,1.181759,1.1974661889675837,1.1660518110324163
2020-11-27,1.19104,1.19629,1.19096,1.19607,EURUSD,0.004214307212117713,0.004214307212117713,0.0,0.0013970157219926238,0.0005342557054151324,2.614882176891497,72.33658108160199,1.190364,1.18582,1.1876865552823561,1.1837668326692945,0.003919722613061616,1.17458,1.19629,98.98664210041406,-1.0133578995859411,1.1833295,1.19809075436833,1.16856824563167
2020-11-30,1.19656,1.20031,1.19241,1.19308,EURUSD,-0.0025029835389245303,0.0,0.0025029835389245303,0.0013867407951535396,0.0007130402439097418,1.944828229539701,66.04216198524057,1.19219,1.186578,1.1885163160081473,1.1844566969160133,0.004059619092134037,1.17458,1.20031,71.90050524679339,-28.09949475320661,1.1847815000000002,1.197057457289297,1.1725055427107034
2020-12-01,1.19304,1.20767,1.19299,1.20722,EURUSD,0.011781996892467145,0.011781996892467145,0.0,0.0022283120017583358,0.0004648202142669323,4.79392232386581,82.74053492431389,1.19579,1.1882673333333331,1.1913938058530478,1.1861428675148271,0.0052509383382206565,1.17588,1.20767,98.58446052217658,-1.4155394778234087,1.186501,1.2011357472601556,1.1718662527398445
2020-12-02,1.20723,1.21185,1.20403,1.21128,EURUSD,0.0033574561206249076,0.0033574561206249076,0.0,0.002291865812472651,0.0004648202142669323,4.930650049475906,83.13844196407491,1.199738,1.1905006666666667,1.1944532203371943,1.1880048773285437,0.006448343008650603,1.17993,1.21185,98.21428571428515,-1.7857142857148445,1.1884584999999999,1.20530562847624,1.1716113715237597
2020-12-03,1.21128,1.21746,1.21012,1.21448,EURUSD,0.002638349924343114,0.002638349924343114,0.0,0.002317766712909256,0.0004648202142669323,4.986372454917015,83.29539286887116,1.204426,1.192753333333333,1.1975342633622412,1.1899659975264294,0.007568265835811827,1.18012,1.21746,92.01928227102306,-7.980717728976937,1.1900665,1.2102545436475647,1.1698784563524351
2020-12-04,1.21444,1.21774,1.21129,1.21268,EURUSD,-0.0014832152227204631,0.0,0.0014832152227204631,0.0021838935058838787,0.0005707641587469654,3.8262625156392405,79.28003301188954,1.207748,1.1947066666666666,1.1998643766911272,1.1916485162281754,0.008215860462951863,1.18012,1.21774,86.54970760233901,-13.450292397660995,1.1913019999999999,1.2138377826344582,1.1687662173655415
2020-12-07,1.21277,1.2166,1.20787,1.21104,EURUSD,-0.0013532918408820094,0.0,0.0013532918408820094,0.0021405289969559393,0.0006674278616671089,3.2071316166054284,76.23083632437292,1.2113399999999999,1.1964026666666667,1.2015837033540306,1.1930849224334956,0.00849878092053502,1.18012,1.21774,82.19032429558705,-17.809675704412953,1.1927685000000001,1.2164635443630858,1.1690734556369144
2020-12-08,1.21104,1.21338,1.20963,1.21061,EURUSD,-0.00035512977062673867,0.0,0.00035512977062673867,0.0021405289969559393,0.0006235189544718899,3.4329814380204873,77.44181846954581,1.212018,1.1980220000000001,1.2029723643764876,1.1943830763273107,0.008589288049176913,1.18012,1.21774,81.04731525784136,-18.95268474215865,1.194205,1.2185939573804505,1.1698160426195494
2020-12-09,1.21062,1.21472,1.20592,1.20807,EURUSD,-0.002100319954466384,0.0,0.002100319954466384,0.0020273137450828593,0.0007735418083623459,2.620819874461415,72.38194567331945,1.211376,1.1995486666666666,1.2037566160108741,1.1953969225252876,0.008359693485586517,1.18012,1.21774,74.295587453482,-25.704412546517997,1.1957194999999998,1.2195698416945653,1.1718691583054344
2020-12-10,1.20806,1.21589,1.20758,1.21416,EURUSD,0.005028434816026189,0.005028434816026189,0.0,0.0023864876605133012,0.0007043091118675313,3.3884094643974443,77.21270068089906,1.211312,1.201356,1.2053571366245857,1.196786780116007,0.008570356508578625,1.18012,1.21774,90.48378522062696,-9.516214779373046,1.197393,1.2214986377769128,1.173287362223087
2020-12-11,1.21413,1.21628,1.21058,1.21158,EURUSD,-0.002127186733003772,0.0,0.002127186733003772,0.0023864876605133012,0.0007387028679229199,3.2306462640704408,76.3629493561613,1.211092,1.2030679999999998,1.2063145002208033,1.197882574181488,0.008431926039315307,1.18385,1.21774,81.82354676895855,-18.17645323104145,1.198803,1.2227559504610523,1.1748500495389478
2020-12-14,1.21338,1.21765,1.21159,1.21457,EURUSD,0.0024648117501070987,0.0024648117501070987,0.0,0.0022453082005975977,0.0007387028679229199,3.039528202876674,75.24463378451304,1.211798,1.2051093333333334,1.2075845771099105,1.1991186797976743,0.008465897312236237,1.1882,1.21774,89.26878808395361,-10.731211916046393,1.2002514999999998,1.2243460473412362,1.1761569526587634
2020-12-15,1.21457,1.21686,1.21228,1.21514,EURUSD,0.00046919180515936354,0.00046919180515936354,0.0,0.0021396106086318234,0.0007387028679229199,2.8964428074415998,74.33556581171536,1.212704,1.206837333333333,1.208746949862232,1.2003054442571057,0.008441505605126354,1.18856,1.21774,91.08978752570275,-8.910212474297248,1.2016925,1.2257260308530247,1.1776589691469754
2020-12-16,1.2152,1.22118,1.21259,1.21978,EURUSD,0.0038112181233718456,0.0038112181233718456,0.0,0.0024118404745869554,0.0007087233614731356,3.4030774286510903,77.28861197186905,1.215046,1.20872,1.2104443421911195,1.2017480039417645,0.008696338249355007,1.19096,1.22118,95.36730641959016,-4.6326935804098275,1.203423,1.227431430186085,1.179414569813915
2020-12-17,1.21978,1.22728,1.21908,1.22671,EURUSD,0.005665274360447087,0.005665274360447087,0.0,0.002515480985181911,0.0007087233614731356,3.549312922256848,78.0186587054136,1.2175559999999999,1.2110979999999998,1.2129467510847933,1.203597040686819,0.009349710397974276,1.19241,1.22728,98.36535704043602,-1.6346429595639806,1.205406,1.2302570759271496,1.1805549240728503
2020-12-18,1.2267,1.22688,1.22257,1.22452,EURUSD,-0.0017868585018112892,0.0,0.0017868585018112892,0.002515480985181911,0.000657571573107904,3.8254101729077234,79.2763731130153,1.220144,1.2129946666666667,1.2147272509179021,1.2051468895248325,0.009580361393069614,1.19299,1.22728,91.95100612423482,-8.048993875765177,1.2073369999999999,1.2318051172570625,1.1828688827429372
2020-12-21,1.22306,1.22526,1.21301,1.22386,EURUSD,-0.0005391320105429531,0.0,0.0005391320105429531,0.0016739097785771148,0.0006960810024324007,2.4047629122584406,70.62937932037441,1.222002,1.2150466666666666,1.2161322892382247,1.2065330458563264,0.009599243381898326,1.20403,1.22728,85.29032258064525,-14.709677419354753,1.2093325,1.2322290130647966,1.1864359869352032
2020-12-22,1.22403,1.22565,1.21523,1.21643,EURUSD,-0.0060894590066110366,0.0,0.0060894590066110366,0.0014340914842467642,0.0011310423600474748,1.2679379083437416,55.90708209775052,1.22226,1.2156606666666667,1.2161780908938824,1.2072661535706724,0.00891193732321005,1.20592,1.22728,49.20411985018672,-50.79588014981328,1.210693,1.2317144507987507,1.1896715492012493
2020-12-23,1.21641,1.22206,1.21539,1.21904,EURUSD,0.002143324285792808,0.002143324285792808,0.0,0.0013987325100645995,0.0011310423600474748,1.2366756184144054,55.29078996672272,1.2221119999999999,1.216178,1.2166183846025158,1.2081382903432152,0.00848009425930063,1.20592,1.22728,61.423220973782335,-38.576779026217665,1.212068,1.2313392172614217,1.1927967827385781
2020-12-24,1.21905,1.22158,1.21774,1.21807,EURUSD,-0.00079602484189914,0.0,0.00079602484189914,0.0013987325100645995,0.0010819573328459517,1.292779731327677,56.38482029754636,1.220384,1.2164173333333332,1.2168417100482827,1.2088739725400142,0.007967737508268513,1.20592,1.22728,56.882022471910034,-43.11797752808996,1.2134195,1.23009832549822,1.1967406745017801
2020-12-28,1.219,1.22502,1.21815,1.22092,EURUSD,0.002337034015851086,0.002337034015851086,0.0,0.0015656635111968198,0.000985293629925808,1.5890324098763464,61.37553179383489,1.219664,1.2169666666666665,1.217469139271624,1.2097662708703836,0.007702868401240348,1.20592,1.22728,70.22471910112372,-29.775280898876282,1.2146620000000001,1.2294996939618437,1.1998243060381566
2020-12-29,1.22093,1.22751,1.22093,1.22534,EURUSD,0.0036136835904252984,0.0036136835904252984,0.0,0.0018237837676557697,0.0009599272177381839,1.8999188000451084,65.51627583557013,1.21996,1.2179200000000001,1.2186800409221434,1.2109198804355403,0.007760160486603107,1.20592,1.22751,89.94905048633625,-10.050949513663758,1.216275,1.2279002728321151,1.2046497271678849
2020-12-30,1.22534,1.231,1.22515,1.22974,EURUSD,0.003584408419217533,0.003584408419217533,0.0,0.002079812940457022,0.000809904363847728,2.5679734957546825,71.97288597603541,1.2226219999999999,1.2191953333333332,1.2203815730879675,1.212313963366241,0.008067609721726487,1.20758,1.231,94.61998292058054,-5.380017079419466,1.217401,1.2296776683291197,1.2051243316708802
2020-12-31,1.22989,1.23093,1.22096,1.2216,EURUSD,-0.006641290003871508,0.0,0.006641290003871508,0.00172063902502658,0.0012842822212671215,1.3397670671863169,57.26070282703191,1.2231340000000002,1.2200973333333331,1.2205690233821265,1.2130018179317046,0.007567205450421888,1.21058,1.231,53.966699314397516,-46.03330068560248,1.2179170000000001,1.229976009473159,1.2058579905268412
2021-01-04,1.2242,1.23086,1.22313,1.22506,EURUSD,0.002828347466780401,0.002828347466780401,0.0,0.001922663844082323,0.001132340311766852,1.6979558389847362,62.934901099926506,1.2245320000000002,1.220824,1.2212599428617994,1.2138950166034304,0.007364926258369042,1.21159,1.231,69.39721792890258,-30.60278207109743,1.218446,1.2307949294656428,1.206097070534357
2021-01-05,1.22504,1.23054,1.22473,1.22968,EURUSD,0.003764150545473688,0.003764150545473688,0.0,0.002015473758037079,0.001132340311766852,1.779918755071279,64.02772569609289,1.2262840000000002,1.2220306666666667,1.2225553362676764,1.215064274632806,0.007491061634870455,1.21228,1.231,92.94871794871804,-7.05128205128196,1.219296,1.2322969091180112,1.2062950908819887
2021-01-06,1.22973,1.23492,1.22658,1.2328,EURUSD,0.0025340320892291157,0.0025340320892291157,0.0,0.002162962349756347,0.001132340311766852,1.910169873208311,65.63774475138965,1.227776,1.223246,1.2241314383803417,1.216378032067413,0.007753406312928757,1.21259,1.23492,90.50604567845892,-9.49395432154109,1.220384,1.2340982559711473,1.2066697440288525
2021-01-07,1.23286,1.23444,1.22453,1.22661,EURUSD,-0.0050337382302649,0.0,0.0050337382302649,0.0018907324838012155,0.001491893042500059,1.267337825125048,55.8954122796038,1.22715,1.2240106666666664,1.2245127555525968,1.2171359556179748,0.007376799934621925,1.21301,1.23492,62.07211319032404,-37.92788680967596,1.221184,1.234353469317528,1.208014530682472
2021-01-08,1.22681,1.22839,1.21933,1.22238,EURUSD,-0.003454488753776269,0.0,0.003454488753776269,0.0014860700294835663,0.0017386422391983641,0.8547302003710371,46.083802388080436,1.227306,1.2241840000000002,1.2241846393137357,1.2175244033499766,0.006660235963759087,1.21301,1.23492,42.76586033774559,-57.2341396622544,1.2218995000000001,1.2335345694476947,1.2102644305523056
2021-01-11,1.2218,1.2218,1.21324,1.21526,EURUSD,-0.005841732370641395,0.0,0.005841732370641395,0.0014860700294835663,0.002028276086971943,0.7326764038825465,42.28581876227898,1.225346,1.2234206666666667,1.2228116178808532,1.2173566697684968,0.0054549481123564725,1.21301,1.23492,10.269283432223073,-89.73071656777692,1.2219545,1.2334450278610845,1.2104639721389157
2021-01-12,1.21527,1.22097,1.21373,1.22055,EURUSD,0.0043435311595526604,0.0043435311595526604,0.0,0.0017963222551658994,0.0019897666576474465,0.9027803578183075,47.445326735105596,1.22352,1.223156,1.2224636766684143,1.217593212748608,0.004870463919806278,1.21324,1.23492,33.71771217712156,-66.28228782287844,1.2224030000000001,1.2328405074661197,1.2119654925338805
2021-01-13,1.22055,1.22229,1.21404,1.2157,EURUSD,-0.003981534249027724,0.0,0.003981534249027724,0.0017963222551658994,0.0018392006035343525,0.9766864211081409,49.410286359968275,1.2201,1.2226120000000003,1.2214231110271199,1.2174529747672296,0.003970136259890289,1.21324,1.23492,11.346863468634297,-88.6531365313657,1.2224595,1.2327293628597433,1.2121896371402567
2021-01-14,1.21564,1.21785,1.21115,1.21519,EURUSD,-0.00041959941213523533,0.0,0.00041959941213523533,0.001643227663323556,0.0018691719901154408,0.8791206331002582,46.783618763732335,1.2178159999999998,1.2225293333333336,1.2204641708691013,1.217285347006694,0.0031788238624073095,1.21115,1.23492,16.996213714766647,-83.00378628523335,1.222462,1.232724382200108,1.212199617799892
2021-01-15,1.21522,1.21626,1.20768,1.20778,EURUSD,-0.006116479445866935,0.0,0.006116479445866935,0.001643227663323556,0.002249204461827426,0.7305817195420606,42.21596190992842,1.214896,1.2217786666666666,1.2185127599661627,1.2165812472284203,0.0019315127377423913,1.20768,1.23492,0.3671071953009884,-99.63289280469901,1.221862,1.2340138577310562,1.2097101422689438
2021-01-18,1.20771,1.20864,1.20537,1.20782,EURUSD,3.311806590780564e-05,3.311806590780564e-05,0.0,0.0014786622383276074,0.002249204461827426,0.6574156611472436,39.66510493162519,1.213408,1.2210953333333334,1.2168677199713684,1.215932265952241,0.0009354540191275351,1.20537,1.23492,8.291032148899642,-91.70896785110035,1.2209175,1.234351583715059,1.2074834162849413
2021-01-19,1.20773,1.2145,1.20742,1.21283,EURUSD,0.004139389960277157,0.004139389960277157,0.0,0.0015162126933170258,0.002249204461827426,0.67411065514477,40.266791987323906,1.211864,1.220556,1.2162465322834655,1.215702468474297,0.0005440638091684935,1.20537,1.23492,25.24534686971246,-74.75465313028754,1.2203330000000001,1.2341197306150764,1.2065462693849238
2021-01-20,1.21284,1.21582,1.2077,1.211,EURUSD,-0.0015100071768387457,0.0,0.0015100071768387457,0.0012601835205157733,0.002357062117315908,0.5346416249525068,34.838206931149315,1.210924,1.2196,1.2154393734706246,1.215354137476201,8.523599442367136e-05,1.20537,1.23492,19.052453468697227,-80.94754653130278,1.21969,1.23397468005279,1.20540531994721
2021-01-21,1.21102,1.2172,1.21094,1.21678,EURUSD,0.004761560702011003,0.004761560702011003,0.0,0.001600294999230845,0.0018826842598965146,0.850007105981121,45.94615357060121,1.211242,1.218736,1.215645623705913,1.2154597569224084,0.00018586678350462904,1.20537,1.23492,38.612521150591995,-61.387478849408005,1.2197075,1.2339762127365417,1.2054387872634582
2021-01-22,1.21679,1.21896,1.21517,1.21663,EURUSD,-0.00012328378710521615,0.0,0.00012328378710521615,0.0013982701801751021,0.0018914902446897444,0.7392426073043038,42.50370846480553,1.213012,1.2184046666666668,1.2157970662126956,1.2155464415948225,0.0002506246178730631,1.20537,1.23492,38.10490693739445,-61.89509306260555,1.2195870000000002,1.2339200080583268,1.2052539919416736
2021-01-25,1.21678,1.21832,1.21163,1.21436,EURUSD,-0.0018675524455192272,0.0,0.0018675524455192272,0.0011294022840698387,0.0020248868479411175,0.5577606893038011,35.805287239150786,1.21432,1.2176913333333335,1.21557597910305,1.2154585570322431,0.00011742207080689404,1.20537,1.23492,30.42301184433186,-69.57698815566815,1.2194015,1.2339121048696897,1.2048908951303103
2021-01-26,1.2143,1.21759,1.21081,1.2162,EURUSD,0.0015140546635304397,0.0015140546635304397,0.0,0.0010565467536627904,0.0020248868479411175,0.5217806391192058,34.28750673429569,1.2149940000000001,1.2167926666666666,1.2156719823179656,1.2155134787335584,0.00015850358440716583,1.20537,1.23444,37.25490196078404,-62.745098039215954,1.2191655000000001,1.2337255657531792,1.204605434246821
2021-01-27,1.21607,1.21698,1.20591,1.21089,EURUSD,-0.0043756172800464566,0.0,0.0043756172800464566,0.0010565467536627904,0.0019778782086398,0.5341819071809202,34.81868119292885,1.214972,1.2153319999999999,1.2149362927305862,1.215170998827369,-0.0002347060967826664,1.20537,1.22839,23.97914856646377,-76.02085143353622,1.2184430000000002,1.23314636889431,1.2037396311056903
2021-01-28,1.21089,1.21417,1.20809,1.2122,EURUSD,0.0010812641112217525,0.0010812641112217525,0.0,0.001133779904464344,0.0017311290119414954,0.6549366896651957,39.57472776784553,1.2140559999999998,1.2143713333333335,1.2145153246181883,1.2149509248401564,-0.000435600221968091,1.20537,1.22229,40.366430260046535,-59.63356973995347,1.2175660000000001,1.2315047251550286,1.2036272748449717
2021-01-29,1.21222,1.21559,1.20947,1.2136,EURUSD,0.0011542585171378794,0.0011542585171378794,0.0,0.001216226941402764,0.0013138624140385385,0.9256882063201249,48.07051335112343,1.2134500000000001,1.213786,1.2143745054461592,1.2148508563334783,-0.00047635088731912134,1.20537,1.22229,48.64066193853391,-51.3593380614661,1.217166,1.2310764222948518,1.2032555777051481
